Date/Time,Year,Month,Day,Time,Data Quality,Temp (¡C),Temp Flag,Dew Point Temp (¡C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h)
10/15/2016 2:00,2016,10,15,2:00, ,-1.4,,-3,,89,,29,,3
10/15/2016 3:00,2016,10,15,3:00, ,-2.4,,-3.4,,92,,26,,2
10/15/2016 4:00,2016,10,15,4:00, ,-2.8,,-3.5,,95,,1,,2
10/15/2016 5:00,2016,10,15,5:00, ,-3,,-3.6,,95,,14,,4
10/15/2016 6:00,2016,10,15,6:00, ,-4.1,,-4.8,,95,,,,0
10/15/2016 7:00,2016,10,15,7:00, ,-4.5,,-5,,96,,11,,2
10/15/2016 8:00,2016,10,15,8:00, ,-2.5,,-3.4,,93,,33,,1
10/15/2016 9:00,2016,10,15,9:00, ,1.5,,-1.5,,81,,23,,3
10/15/2016 10:00,2016,10,15,10:00, ,5.3,,-0.3,,67,,17,,3
10/15/2016 11:00,2016,10,15,11:00, ,6.3,,-1.1,,59,,17,,9
10/15/2016 12:00,2016,10,15,12:00, ,7.3,,-1,,56,,16,,8
10/15/2016 13:00,2016,10,15,13:00, ,7.7,,-1.5,,52,,18,,7
10/15/2016 14:00,2016,10,15,14:00, ,8.9,,-1.5,,48,,24,,8
10/15/2016 15:00,2016,10,15,15:00, ,9.4,,-1.9,,45,,16,,11
10/15/2016 16:00,2016,10,15,16:00, ,8.9,,-3.3,,42,,16,,11
10/15/2016 17:00,2016,10,15,17:00, ,7.5,,-3.1,,47,,17,,11
10/15/2016 18:00,2016,10,15,18:00, ,6.1,,-2.4,,54,,17,,9
10/15/2016 19:00,2016,10,15,19:00, ,5.7,,-1.9,,58,,15,,11
10/15/2016 20:00,2016,10,15,20:00, ,4.9,,-1.7,,62,,14,,11
10/15/2016 21:00,2016,10,15,21:00, ,5,,-1.5,,63,,15,,14
10/15/2016 22:00,2016,10,15,22:00, ,5.3,,-1.1,,63,,16,,13
10/15/2016 23:00,2016,10,15,23:00, ,5.8,,-0.6,,63,,17,,18
10/16/2016 0:00,2016,10,16,0:00, ,6.1,,-0.6,,62,,18,,19
10/16/2016 1:00,2016,10,16,1:00, ,5.6,,-0.7,,64,,18,,20
10/16/2016 2:00,2016,10,16,2:00, ,5.1,,-1.1,,64,,18,,18
10/16/2016 3:00,2016,10,16,3:00, ,4.2,,-1,,69,,18,,18
10/16/2016 4:00,2016,10,16,4:00, ,3.6,,-0.9,,73,,17,,13
10/16/2016 5:00,2016,10,16,5:00, ,3.1,,-0.7,,76,,16,,16
10/16/2016 6:00,2016,10,16,6:00, ,2.5,,-0.6,,80,,16,,12
10/16/2016 7:00,2016,10,16,7:00, ,3,,0.2,,82,,17,,18
10/16/2016 8:00,2016,10,16,8:00, ,3.5,,0.8,,83,,16,,13
10/16/2016 9:00,2016,10,16,9:00, ,4.7,,1.6,,80,,18,,14
10/16/2016 10:00,2016,10,16,10:00, ,6.8,,2.8,,76,,18,,21
10/16/2016 11:00,2016,10,16,11:00, ,8.5,,3.9,,73,,16,,18
10/16/2016 12:00,2016,10,16,12:00, ,9.8,,4.8,,71,,17,,17
10/16/2016 13:00,2016,10,16,13:00, ,10.9,,5.5,,69,,17,,19
10/16/2016 14:00,2016,10,16,14:00, ,11.4,,5.9,,69,,18,,18
10/16/2016 15:00,2016,10,16,15:00, ,11.9,,6.2,,68,,17,,16
10/16/2016 16:00,2016,10,16,16:00, ,10.4,,7.9,,85,,19,,11
10/16/2016 17:00,2016,10,16,17:00, ,9.6,,8.5,,93,,19,,14
10/16/2016 18:00,2016,10,16,18:00, ,9.4,,8.7,,95,,18,,16
10/16/2016 19:00,2016,10,16,19:00, ,9.6,,8.8,,95,,19,,8
10/16/2016 20:00,2016,10,16,20:00, ,9.6,,9,,96,,19,,11
10/16/2016 21:00,2016,10,16,21:00, ,9.9,,9.4,,97,,18,,17
10/16/2016 22:00,2016,10,16,22:00, ,10.1,,9.6,,97,,19,,9
10/16/2016 23:00,2016,10,16,23:00, ,10.2,,9.7,,97,,20,,10
10/17/2016 0:00,2016,10,17,0:00, ,10.2,,9.8,,97,,22,,5
10/17/2016 1:00,2016,10,17,1:00, ,9.9,,9.5,,97,,16,,8
10/17/2016 2:00,2016,10,17,2:00, ,9.9,,9.5,,98,,22,,4
10/17/2016 3:00,2016,10,17,3:00, ,9.4,,9,,98,,20,,5
10/17/2016 4:00,2016,10,17,4:00, ,8.6,,8.3,,98,,30,,1
10/17/2016 5:00,2016,10,17,5:00, ,8.5,,8.2,,98,,28,,12
10/17/2016 6:00,2016,10,17,6:00, ,8.9,,8.5,,98,,31,,24
10/17/2016 7:00,2016,10,17,7:00, ,7.9,,6.7,,92,,31,,17
10/17/2016 8:00,2016,10,17,8:00, ,7,,4.6,,85,,31,,17
10/17/2016 9:00,2016,10,17,9:00, ,7.2,,3.9,,80,,30,,19
10/17/2016 10:00,2016,10,17,10:00, ,8.5,,3.9,,73,,32,,18
10/17/2016 11:00,2016,10,17,11:00, ,8.6,,3.1,,68,,32,,19
10/17/2016 12:00,2016,10,17,12:00, ,8.5,,2.9,,68,,29,,18
10/17/2016 13:00,2016,10,17,13:00, ,8.6,,2.6,,66,,31,,20
10/17/2016 14:00,2016,10,17,14:00, ,9.5,,2.6,,62,,31,,22
10/17/2016 15:00,2016,10,17,15:00, ,10.6,,2.8,,58,,30,,24
10/17/2016 16:00,2016,10,17,16:00, ,9.3,,2.5,,63,,32,,21
10/17/2016 17:00,2016,10,17,17:00, ,9.1,,2.5,,63,,32,,20
10/17/2016 18:00,2016,10,17,18:00, ,7.1,,1.8,,69,,33,,14
10/17/2016 19:00,2016,10,17,19:00, ,5.3,,1.1,,75,,29,,4
10/17/2016 20:00,2016,10,17,20:00, ,5.3,,1.6,,77,,34,,11
10/17/2016 21:00,2016,10,17,21:00, ,3.5,,1.3,,86,,30,,3
10/17/2016 22:00,2016,10,17,22:00, ,1.6,,0.5,,92,,26,,4
10/17/2016 23:00,2016,10,17,23:00, ,1.6,,0.8,,94,,34,,6
10/18/2016 0:00,2016,10,18,0:00, ,1.1,,0,,93,,19,,2
10/18/2016 1:00,2016,10,18,1:00, ,2.4,,1.3,,92,,29,,4
10/18/2016 2:00,2016,10,18,2:00, ,2.4,,1.9,,96,,30,,6
10/18/2016 3:00,2016,10,18,3:00, ,0.8,,0.3,,96,,35,,6
10/18/2016 4:00,2016,10,18,4:00, ,1.1,,0.8,,98,,4,,7
10/18/2016 5:00,2016,10,18,5:00, ,-0.8,,-1.2,,97,,6,,5
10/18/2016 6:00,2016,10,18,6:00, ,-1.8,,-2.1,,98,,8,,7
10/18/2016 7:00,2016,10,18,7:00, ,-1.9,,-2.1,,99,,7,,6
10/18/2016 8:00,2016,10,18,8:00, ,0.9,,0.4,,97,,7,,4
10/18/2016 9:00,2016,10,18,9:00, ,4.1,,1.8,,85,,8,,10
10/18/2016 10:00,2016,10,18,10:00, ,6.5,,2.5,,75,,12,,16
10/18/2016 11:00,2016,10,18,11:00, ,8.2,,3.5,,72,,13,,20
10/18/2016 12:00,2016,10,18,12:00, ,8.4,,3.7,,72,,13,,17
10/18/2016 13:00,2016,10,18,13:00, ,8.5,,5.3,,80,,13,,14
10/18/2016 14:00,2016,10,18,14:00, ,7.7,,5.6,,86,,14,,24
10/18/2016 15:00,2016,10,18,15:00, ,7.5,,6,,90,,14,,15
10/18/2016 16:00,2016,10,18,16:00, ,7.4,,6.2,,92,,14,,20
10/18/2016 17:00,2016,10,18,17:00, ,7.6,,6.2,,91,,13,,21
10/18/2016 18:00,2016,10,18,18:00, ,8.1,,6.3,,88,,14,,26
10/18/2016 19:00,2016,10,18,19:00, ,9.3,,6.2,,81,,16,,29
10/18/2016 20:00,2016,10,18,20:00, ,9.2,,6.4,,83,,17,,30
10/18/2016 21:00,2016,10,18,21:00, ,9.5,,7.6,,88,,17,,27
10/18/2016 22:00,2016,10,18,22:00, ,9.8,,9.1,,96,,16,,25
10/18/2016 23:00,2016,10,18,23:00, ,11.4,,10.9,,97,,18,,26
10/19/2016 0:00,2016,10,19,0:00, ,12.4,,11.8,,96,,18,,27
10/19/2016 1:00,2016,10,19,1:00, ,13.4,,12.7,,96,,19,,18
10/19/2016 2:00,2016,10,19,2:00, ,13.7,,12.5,,93,,20,,25
10/19/2016 3:00,2016,10,19,3:00, ,12.7,,11.8,,95,,21,,13
10/19/2016 4:00,2016,10,19,4:00, ,12.3,,11.6,,96,,21,,13
10/19/2016 5:00,2016,10,19,5:00, ,12,,11.4,,96,,23,,13
10/19/2016 6:00,2016,10,19,6:00, ,12,,11.2,,95,,24,,11
10/19/2016 7:00,2016,10,19,7:00, ,11.6,,10.4,,92,,26,,17
10/19/2016 8:00,2016,10,19,8:00, ,11.3,,9.4,,88,,28,,11
10/19/2016 9:00,2016,10,19,9:00, ,11.7,,8.3,,80,,28,,18
10/19/2016 10:00,2016,10,19,10:00, ,11.8,,7.8,,76,,29,,23
10/19/2016 11:00,2016,10,19,11:00, ,12.7,,7.5,,71,,29,,20
10/19/2016 12:00,2016,10,19,12:00, ,13.5,,6.4,,62,,26,,27
10/19/2016 13:00,2016,10,19,13:00, ,13.6,,5.4,,58,,27,,24
10/19/2016 14:00,2016,10,19,14:00, ,14.5,,5,,53,,29,,26
10/19/2016 15:00,2016,10,19,15:00, ,14.7,,4.7,,51,,27,,22
10/19/2016 16:00,2016,10,19,16:00, ,13.4,,3.7,,52,,27,,22
10/19/2016 17:00,2016,10,19,17:00, ,12.4,,3.9,,56,,28,,18
10/19/2016 18:00,2016,10,19,18:00, ,11.5,,3.9,,59,,29,,21
10/19/2016 19:00,2016,10,19,19:00, ,10,,4.4,,68,,31,,14
10/19/2016 20:00,2016,10,19,20:00, ,7.4,,3.6,,77,,28,,7
10/19/2016 21:00,2016,10,19,21:00, ,5.5,,2.7,,82,,26,,3
10/19/2016 22:00,2016,10,19,22:00, ,5.4,,2.6,,82,,28,,8
10/19/2016 23:00,2016,10,19,23:00, ,3,,1.6,,91,,27,,7
10/20/2016 0:00,2016,10,20,0:00, ,2.2,,1.2,,93,,23,,3
10/20/2016 1:00,2016,10,20,1:00, ,3.4,,2.5,,94,,26,,8
10/20/2016 2:00,2016,10,20,2:00, ,4.5,,1.7,,82,,27,,9
10/20/2016 3:00,2016,10,20,3:00, ,1.3,,-0.1,,90,,25,,6
10/20/2016 4:00,2016,10,20,4:00, ,0.3,,-0.4,,95,,19,,3
10/20/2016 5:00,2016,10,20,5:00, ,-0.6,,-1.3,,96,,14,,6
10/20/2016 6:00,2016,10,20,6:00, ,-0.8,,-1.2,,97,,15,,3
10/20/2016 7:00,2016,10,20,7:00, ,-1.4,,-1.7,,98,,14,,5
10/20/2016 8:00,2016,10,20,8:00, ,2.8,,1.9,,94,,14,,9
10/20/2016 9:00,2016,10,20,9:00, ,5.1,,3.5,,89,,13,,6
10/20/2016 10:00,2016,10,20,10:00, ,6.6,,4,,83,,16,,3
10/20/2016 11:00,2016,10,20,11:00, ,10.6,,4.8,,67,,20,,8
10/20/2016 12:00,2016,10,20,12:00, ,10.9,,5.2,,68,,16,,6
10/20/2016 13:00,2016,10,20,13:00, ,12.9,,5.2,,60,,14,,8
10/20/2016 14:00,2016,10,20,14:00, ,12.8,,5.3,,60,,15,,8
10/20/2016 15:00,2016,10,20,15:00, ,12.5,,5.2,,61,,18,,15
10/20/2016 16:00,2016,10,20,16:00, ,11.3,,4.4,,63,,18,,16
10/20/2016 17:00,2016,10,20,17:00, ,10.6,,4.6,,66,,17,,11
10/20/2016 18:00,2016,10,20,18:00, ,9.9,,5.2,,72,,15,,9
10/20/2016 19:00,2016,10,20,19:00, ,9.5,,5.2,,75,,15,,9
10/20/2016 20:00,2016,10,20,20:00, ,8.9,,5.7,,81,,13,,10
10/20/2016 21:00,2016,10,20,21:00, ,8.3,,5.8,,84,,14,,8
10/20/2016 22:00,2016,10,20,22:00, ,7.7,,6.3,,91,,12,,8
10/20/2016 23:00,2016,10,20,23:00, ,7.6,,6.5,,92,,11,,11
10/21/2016 0:00,2016,10,21,0:00, ,7.4,,6.4,,94,,9,,8
10/21/2016 1:00,2016,10,21,1:00, ,7.6,,6.3,,92,,10,,11
10/21/2016 2:00,2016,10,21,2:00, ,7.4,,6.2,,92,,9,,10
10/21/2016 3:00,2016,10,21,3:00, ,7.4,,6,,91,,9,,13
10/21/2016 4:00,2016,10,21,4:00, ,7.5,,5.5,,87,,9,,14
10/21/2016 5:00,2016,10,21,5:00, ,6.8,,5.5,,91,,10,,15
10/21/2016 6:00,2016,10,21,6:00, ,6.5,,5.5,,93,,7,,11
10/21/2016 7:00,2016,10,21,7:00, ,6.5,,5.7,,95,,6,,10
10/21/2016 8:00,2016,10,21,8:00, ,6.9,,6.2,,95,,7,,13
10/21/2016 9:00,2016,10,21,9:00, ,7.2,,6.7,,97,,9,,16
10/21/2016 10:00,2016,10,21,10:00, ,7.7,,7.2,,97,,11,,16
10/21/2016 11:00,2016,10,21,11:00, ,8.1,,7.6,,97,,10,,18
10/21/2016 12:00,2016,10,21,12:00, ,8.2,,7.7,,97,,10,,14
10/21/2016 13:00,2016,10,21,13:00, ,8.8,,8.3,,97,,11,,12
10/21/2016 14:00,2016,10,21,14:00, ,9.1,,8.6,,96,,11,,12
10/21/2016 15:00,2016,10,21,15:00, ,9.7,,9.1,,96,,12,,8
10/21/2016 16:00,2016,10,21,16:00, ,9.9,,9.3,,97,,8,,7
10/21/2016 17:00,2016,10,21,17:00, ,10.3,,9.8,,97,,5,,5
10/21/2016 18:00,2016,10,21,18:00, ,10.3,,9.9,,97,,5,,9
10/21/2016 19:00,2016,10,21,19:00, ,10.8,,10.4,,97,,7,,8
10/21/2016 20:00,2016,10,21,20:00, ,12.2,,11.8,,98,,11,,10
10/21/2016 21:00,2016,10,21,21:00, ,12.8,,12.5,,98,,11,,12
10/21/2016 22:00,2016,10,21,22:00, ,13.2,,12.8,,97,,12,,15
10/21/2016 23:00,2016,10,21,23:00, ,13.8,,13.3,,97,,11,,16
10/22/2016 0:00,2016,10,22,0:00, ,14.2,,13.7,,97,,12,,14
10/22/2016 1:00,2016,10,22,1:00, ,14,,13.5,,97,,8,,10
10/22/2016 2:00,2016,10,22,2:00, ,14.3,,13.9,,97,,8,,13
10/22/2016 3:00,2016,10,22,3:00, ,14.6,,14,,97,,8,,13
10/22/2016 4:00,2016,10,22,4:00, ,13.6,,13,,97,,6,,13
10/22/2016 5:00,2016,10,22,5:00, ,13.2,,12.7,,96,,7,,15
10/22/2016 6:00,2016,10,22,6:00, ,12.1,,11.5,,96,,4,,14
10/22/2016 7:00,2016,10,22,7:00, ,12.6,,12.1,,97,,4,,13
10/22/2016 8:00,2016,10,22,8:00, ,12.9,,12.4,,96,,4,,12
10/22/2016 9:00,2016,10,22,9:00, ,13.4,,12.8,,96,,4,,15
10/22/2016 10:00,2016,10,22,10:00, ,13.7,,12.8,,95,,4,,16
10/22/2016 11:00,2016,10,22,11:00, ,13.7,,12.7,,94,,4,,18
10/22/2016 12:00,2016,10,22,12:00, ,13.5,,12.6,,94,,4,,13
10/22/2016 13:00,2016,10,22,13:00, ,14.1,,13.4,,95,,4,,13
10/22/2016 14:00,2016,10,22,14:00, ,14,,12.9,,94,,4,,16
10/22/2016 15:00,2016,10,22,15:00, ,13.8,,12.4,,91,,4,,17
10/22/2016 16:00,2016,10,22,16:00, ,13,,12,,94,,5,,17
10/22/2016 17:00,2016,10,22,17:00, ,12.4,,11.6,,95,,4,,16
10/22/2016 18:00,2016,10,22,18:00, ,11.7,,11.1,,96,,4,,15
10/22/2016 19:00,2016,10,22,19:00, ,11.2,,10.6,,96,,5,,13
10/22/2016 20:00,2016,10,22,20:00, ,10.9,,10.4,,97,,6,,14
10/22/2016 21:00,2016,10,22,21:00, ,11.4,,11,,97,,9,,17
10/22/2016 22:00,2016,10,22,22:00, ,14.5,,14.1,,97,,13,,20
10/22/2016 23:00,2016,10,22,23:00, ,15.3,,14.2,,93,,15,,25
10/23/2016 0:00,2016,10,23,0:00, ,14.5,,12.3,,87,,16,,24
10/23/2016 1:00,2016,10,23,1:00, ,12.4,,10.1,,86,,15,,26
10/23/2016 2:00,2016,10,23,2:00, ,12.1,,9.6,,85,,16,,25
10/23/2016 3:00,2016,10,23,3:00, ,10.7,,9,,90,,16,,27
10/23/2016 4:00,2016,10,23,4:00, ,9.3,,8.4,,94,,17,,29
10/23/2016 5:00,2016,10,23,5:00, ,8.3,,7.4,,94,,17,,29
10/23/2016 6:00,2016,10,23,6:00, ,6.4,,5.7,,95,,21,,18
10/23/2016 7:00,2016,10,23,7:00, ,6,,5.5,,97,,19,,14
10/23/2016 8:00,2016,10,23,8:00, ,3.6,,2.8,,94,,23,,20
10/23/2016 9:00,2016,10,23,9:00, ,3.1,,2.2,,94,,22,,19
10/23/2016 10:00,2016,10,23,10:00, ,2.6,,1.8,,94,,19,,22
10/23/2016 11:00,2016,10,23,11:00, ,2.3,,1.7,,96,,19,,22
10/23/2016 12:00,2016,10,23,12:00, ,2.8,,2,,94,,20,,21
10/23/2016 13:00,2016,10,23,13:00, ,3.8,,3,,95,,21,,20
10/23/2016 14:00,2016,10,23,14:00, ,3.5,,2.2,,92,,22,,22
10/23/2016 15:00,2016,10,23,15:00, ,3.7,,2.4,,92,,24,,20
10/23/2016 16:00,2016,10,23,16:00, ,3.5,,2,,90,,24,,20
10/23/2016 17:00,2016,10,23,17:00, ,3.2,,2.1,,93,,25,,19
10/23/2016 18:00,2016,10,23,18:00, ,3.3,,1.4,,87,,25,,19
10/23/2016 19:00,2016,10,23,19:00, ,3.4,,1.1,,85,,25,,20
10/23/2016 20:00,2016,10,23,20:00, ,3.3,,0.8,,84,,25,,22
10/23/2016 21:00,2016,10,23,21:00, ,3,,0.6,,85,,25,,23
10/23/2016 22:00,2016,10,23,22:00, ,2.8,,-0.1,,82,,25,,22
10/23/2016 23:00,2016,10,23,23:00, ,2.7,,-0.4,,80,,26,,20
10/24/2016 0:00,2016,10,24,0:00, ,2.6,,-0.7,,79,,26,,23
10/24/2016 1:00,2016,10,24,1:00, ,2.6,,-1.3,,75,,26,,29
10/24/2016 2:00,2016,10,24,2:00, ,2.2,,-1.9,,74,,26,,24
10/24/2016 3:00,2016,10,24,3:00, ,1.8,,-2.2,,75,,26,,22
10/24/2016 4:00,2016,10,24,4:00, ,1.4,,-2.3,,77,,25,,15
10/24/2016 5:00,2016,10,24,5:00, ,1.6,,-2.1,,77,,24,,20
10/24/2016 6:00,2016,10,24,6:00, ,1.2,,-1.9,,80,,24,,12
10/24/2016 7:00,2016,10,24,7:00, ,1.4,,-1.8,,79,,25,,16
10/24/2016 8:00,2016,10,24,8:00, ,1.6,,-1.8,,78,,25,,13
10/24/2016 9:00,2016,10,24,9:00, ,2.9,,-1.3,,74,,25,,20
10/24/2016 10:00,2016,10,24,10:00, ,2.6,,-1,,78,,26,,21
10/24/2016 11:00,2016,10,24,11:00, ,3.4,,-3.1,,63,,27,,27
10/24/2016 12:00,2016,10,24,12:00, ,4.3,,-2.8,,60,,26,,27
10/24/2016 13:00,2016,10,24,13:00, ,4.2,,-2.7,,61,,26,,30
10/24/2016 14:00,2016,10,24,14:00, ,4.3,,-1.8,,65,,27,,25
10/24/2016 15:00,2016,10,24,15:00, ,4.3,,-0.9,,69,,27,,23
10/24/2016 16:00,2016,10,24,16:00, ,3.1,,-1,,75,,26,,24
10/24/2016 17:00,2016,10,24,17:00, ,3.3,,-1.4,,71,,27,,25
10/24/2016 18:00,2016,10,24,18:00, ,2.3,,-0.6,,81,,27,,23
10/24/2016 19:00,2016,10,24,19:00, ,1.9,,-0.5,,84,,26,,16
10/24/2016 20:00,2016,10,24,20:00, ,1.4,,-0.8,,85,,25,,12
10/24/2016 21:00,2016,10,24,21:00, ,1.7,,-0.8,,83,,26,,14
10/24/2016 22:00,2016,10,24,22:00, ,1.4,,-0.8,,85,,27,,16
10/24/2016 23:00,2016,10,24,23:00, ,1.2,,-1,,85,,26,,13
10/25/2016 0:00,2016,10,25,0:00, ,0.9,,-0.5,,90,,28,,13
10/25/2016 1:00,2016,10,25,1:00, ,0.4,,-0.1,,96,,27,,11
10/25/2016 2:00,2016,10,25,2:00, ,0.3,,-0.1,,98,,27,,11
10/25/2016 3:00,2016,10,25,3:00, ,0.3,,0,,98,,27,,11
10/25/2016 4:00,2016,10,25,4:00, ,0.2,,0,,98,,28,,11
10/25/2016 5:00,2016,10,25,5:00, ,0.4,,0.1,,98,,27,,14
10/25/2016 6:00,2016,10,25,6:00, ,0.4,,0.1,,98,,28,,14
10/25/2016 7:00,2016,10,25,7:00, ,0.5,,0.3,,98,,28,,13
10/25/2016 8:00,2016,10,25,8:00, ,0.9,,0.4,,97,,28,,14
10/25/2016 9:00,2016,10,25,9:00, ,1.6,,0.8,,94,,29,,17
10/25/2016 10:00,2016,10,25,10:00, ,1.9,,1,,94,,30,,21
10/25/2016 11:00,2016,10,25,11:00, ,2.6,,1.6,,93,,31,,16
10/25/2016 12:00,2016,10,25,12:00, ,3,,2,,93,,31,,17
10/25/2016 13:00,2016,10,25,13:00, ,2.9,,1.9,,93,,31,,22
10/25/2016 14:00,2016,10,25,14:00, ,2.6,,1.8,,94,,30,,16
10/25/2016 15:00,2016,10,25,15:00, ,2.5,,1.8,,95,,32,,19
10/25/2016 16:00,2016,10,25,16:00, ,2.6,,2,,96,,31,,14
10/25/2016 17:00,2016,10,25,17:00, ,2.8,,2.1,,96,,31,,14
10/25/2016 18:00,2016,10,25,18:00, ,2.7,,2.2,,97,,32,,12
10/25/2016 19:00,2016,10,25,19:00, ,2.6,,2,,96,,34,,12
10/25/2016 20:00,2016,10,25,20:00, ,2.3,,1.7,,96,,34,,9
10/25/2016 21:00,2016,10,25,21:00, ,2,,1.4,,96,,35,,10
10/25/2016 22:00,2016,10,25,22:00, ,1.7,,1.1,,96,,36,,11
10/25/2016 23:00,2016,10,25,23:00, ,1.2,,0.7,,97,,36,,9
10/26/2016 0:00,2016,10,26,0:00, ,0.8,,0.3,,97,,35,,8
10/26/2016 1:00,2016,10,26,1:00, ,0.6,,0.2,,97,,35,,9
10/26/2016 2:00,2016,10,26,2:00, ,0.3,,-0.1,,97,,35,,7
10/26/2016 3:00,2016,10,26,3:00, ,-0.1,,-0.5,,97,,36,,6
10/26/2016 4:00,2016,10,26,4:00, ,-0.4,,-0.7,,98,,35,,8
10/26/2016 5:00,2016,10,26,5:00, ,-0.6,,-0.9,,98,,34,,7
10/26/2016 6:00,2016,10,26,6:00, ,-0.7,,-1,,98,,35,,6
10/26/2016 7:00,2016,10,26,7:00, ,-0.4,,-0.8,,97,,36,,8
10/26/2016 8:00,2016,10,26,8:00, ,0,,-0.8,,95,,1,,9
10/26/2016 9:00,2016,10,26,9:00, ,0.8,,-0.3,,92,,1,,10
10/26/2016 10:00,2016,10,26,10:00, ,1.9,,0.2,,89,,2,,12
10/26/2016 11:00,2016,10,26,11:00, ,2.9,,-0.2,,80,,3,,16
10/26/2016 12:00,2016,10,26,12:00, ,3,,0,,81,,1,,12
10/26/2016 13:00,2016,10,26,13:00, ,3.2,,-0.3,,78,,1,,12
10/26/2016 14:00,2016,10,26,14:00, ,3.7,,-0.5,,74,,36,,12
10/26/2016 15:00,2016,10,26,15:00, ,3.8,,-0.7,,72,,2,,13
10/26/2016 16:00,2016,10,26,16:00, ,3.2,,-0.2,,78,,35,,11
10/26/2016 17:00,2016,10,26,17:00, ,2.3,,-0.5,,82,,36,,8
10/26/2016 18:00,2016,10,26,18:00, ,1.7,,0.1,,89,,36,,5
10/26/2016 19:00,2016,10,26,19:00, ,1.4,,-0.4,,88,,1,,7
10/26/2016 20:00,2016,10,26,20:00, ,1.2,,-0.5,,89,,1,,8
10/26/2016 21:00,2016,10,26,21:00, ,0.7,,-0.8,,90,,35,,9
10/26/2016 22:00,2016,10,26,22:00, ,0.4,,-1.3,,88,,36,,8
10/26/2016 23:00,2016,10,26,23:00, ,0,,-1.7,,88,,1,,7
10/27/2016 0:00,2016,10,27,0:00, ,-0.4,,-1.9,,90,,35,,5
10/27/2016 1:00,2016,10,27,1:00, ,-0.5,,-1.9,,91,,32,,7
10/27/2016 2:00,2016,10,27,2:00, ,-1,,-2,,93,,35,,6
10/27/2016 3:00,2016,10,27,3:00, ,-1.1,,-1.9,,95,,36,,5
10/27/2016 4:00,2016,10,27,4:00, ,-1.4,,-2,,95,,30,,4
10/27/2016 5:00,2016,10,27,5:00, ,-1.3,,-2,,95,,35,,6
10/27/2016 6:00,2016,10,27,6:00, ,-1.5,,-2.4,,94,,35,,7
10/27/2016 7:00,2016,10,27,7:00, ,-2.1,,-2.7,,96,,4,,6
10/27/2016 8:00,2016,10,27,8:00, ,-2,,-2.7,,95,,29,,6
10/27/2016 9:00,2016,10,27,9:00, ,-0.5,,-3.1,,82,,36,,6
10/27/2016 10:00,2016,10,27,10:00, ,0,,-3.3,,78,,4,,11
10/27/2016 11:00,2016,10,27,11:00, ,1.8,,-3,,71,,8,,8
10/27/2016 12:00,2016,10,27,12:00, ,2,,-3.5,,67,,26,,5
10/27/2016 13:00,2016,10,27,13:00, ,2.6,,-3.7,,63,,9,,5
10/27/2016 14:00,2016,10,27,14:00, ,2.6,,-2.9,,67,,3,,7
10/27/2016 15:00,2016,10,27,15:00, ,2.7,,-3.1,,65,,30,,3
10/27/2016 16:00,2016,10,27,16:00, ,2.5,,-3.1,,67,,5,,6
10/27/2016 17:00,2016,10,27,17:00, ,0.4,,-3.2,,77,,5,,5
10/27/2016 18:00,2016,10,27,18:00, ,-0.9,,-2.6,,88,,6,,8
10/27/2016 19:00,2016,10,27,19:00, ,-0.6,,-3,,84,,8,,6
10/27/2016 20:00,2016,10,27,20:00, ,-1.1,,-3.4,,84,,8,,9
10/27/2016 21:00,2016,10,27,21:00, ,-1,,-3.4,,84,,11,,11
10/27/2016 22:00,2016,10,27,22:00, ,-0.9,,-3.2,,85,,11,,12
10/27/2016 23:00,2016,10,27,23:00, ,-1.5,,-3.5,,86,,11,,13
10/28/2016 0:00,2016,10,28,0:00, ,-2,,-3.7,,88,,10,,13
10/28/2016 1:00,2016,10,28,1:00, ,-2,,-3.8,,88,,10,,15
10/28/2016 2:00,2016,10,28,2:00, ,-2.3,,-4.1,,88,,11,,12
10/28/2016 3:00,2016,10,28,3:00, ,-2.4,,-4.1,,88,,9,,13
10/28/2016 4:00,2016,10,28,4:00, ,-2,,-4.2,,85,,9,,14
10/28/2016 5:00,2016,10,28,5:00, ,-1.8,,-4.2,,83,,10,,11
10/28/2016 6:00,2016,10,28,6:00, ,-1.7,,-4.1,,83,,9,,15
10/28/2016 7:00,2016,10,28,7:00, ,-1.8,,-4,,85,,10,,13
10/28/2016 8:00,2016,10,28,8:00, ,-1.5,,-3.6,,86,,10,,14
10/28/2016 9:00,2016,10,28,9:00, ,-0.2,,-3,,81,,10,,16
10/28/2016 10:00,2016,10,28,10:00, ,1.9,,-1.9,,76,,11,,15
10/28/2016 11:00,2016,10,28,11:00, ,3.1,,-2.3,,68,,12,,23
10/28/2016 12:00,2016,10,28,12:00, ,3.6,,-2,,67,,12,,21
10/28/2016 13:00,2016,10,28,13:00, ,3.6,,-2.4,,65,,10,,20
10/28/2016 14:00,2016,10,28,14:00, ,3.7,,-2.6,,63,,9,,17
10/28/2016 15:00,2016,10,28,15:00, ,3.7,,-2.8,,63,,10,,14
10/28/2016 16:00,2016,10,28,16:00, ,3.5,,-2.4,,65,,9,,10
10/28/2016 17:00,2016,10,28,17:00, ,2.4,,-2.2,,72,,6,,6
10/28/2016 18:00,2016,10,28,18:00, ,1.2,,-2.2,,78,,3,,7
